image_path,navigation_command,command_name,steering_angle,camera_name,source,original_image_path,gps_x,gps_y,gps_z,yaw,speed_kmh,timestamp,session_id,frame_id
images/000122_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0040684_center.jpg,-40.876363,-109.529658,0.316043,20.459201,20.0,2026_06_22_20_07_25_132447,session_20260622_193333,40684
images/000123_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0000641_center.jpg,-234.513499,-121.015849,0.316043,-0.009477,20.0,2026_06_22_19_34_06_152295,session_20260622_193333,641
images/000124_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0042997_center.jpg,38.223759,-98.922961,0.315785,27.562707,20.0,2026_06_22_20_09_20_549586,session_20260622_193333,42997
images/000125_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0002447_center.jpg,164.6669,-123.472479,0.316066,2.833531,20.0,2026_06_22_19_35_36_651806,session_20260622_193333,2447
images/000126_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0001140_center.jpg,111.810209,68.339823,0.316043,1.631326,20.0,2026_06_22_20_41_14_935879,session_20260622_204015,1140
images/000127_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_193333_0023400_center.jpg,84.316239,85.936629,0.316044,26.762265,20.0,2026_06_22_19_53_02_852169,session_20260622_193333,23400
images/000128_follow_lane_center.jpg,2,FOLLOW_LANE,-0.14,center,cil_dataset,images/session_20260622_193333_0040543_center.jpg,-78.264529,-108.593157,0.316045,20.086824,20.0,2026_06_22_20_07_18_125887,session_20260622_193333,40543
images/000129_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0032418_center.jpg,110.217421,37.16432,0.316043,28.253702,20.0,2026_06_22_20_00_32_987361,session_20260622_193333,32418
images/000130_follow_lane_center.jpg,2,FOLLOW_LANE,-0.12,center,cil_dataset,images/session_20260622_193333_0040939_center.jpg,26.192448,-102.547836,0.316083,20.98192,20.0,2026_06_22_20_07_37_871064,session_20260622_193333,40939
images/000131_right_center.jpg,4,RIGHT,0.26,center,cil_dataset,images/session_20260622_193333_0030526_center.jpg,-49.907724,57.280546,0.316619,24.76196,20.0,2026_06_22_19_58_58_282172,session_20260622_193333,30526
images/000132_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_204015_0002332_center.jpg,-52.835395,70.428287,0.316068,4.788178,20.0,2026_06_22_20_42_14_442246,session_20260622_204015,2332
images/000133_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205309_0000517_center.jpg,39.092684,-36.621073,0.316045,-2.26101,20.0,2026_06_22_20_53_37_376604,session_20260622_205309,517
images/000134_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0000033_center.jpg,-238.130101,40.891001,0.317274,-0.0,20.0,2026_06_22_19_33_35_718712,session_20260622_193333,33
images/000135_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0011640_center.jpg,163.853827,80.950275,0.316048,16.300088,20.0,2026_06_22_19_43_16_202196,session_20260622_193333,11640
images/000136_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0041445_center.jpg,-22.442462,-35.541523,0.316197,22.997989,20.0,2026_06_22_20_08_03_024134,session_20260622_193333,41445
images/000137_follow_lane_center.jpg,2,FOLLOW_LANE,-0.24,center,cil_dataset,images/session_20260622_193333_0041866_center.jpg,-80.526121,41.264345,0.31639,23.463724,20.0,2026_06_22_20_08_23_818930,session_20260622_193333,41866
images/000138_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0032518_center.jpg,110.747664,63.822741,0.316043,28.253702,20.0,2026_06_22_20_00_38_002082,session_20260622_193333,32518
images/000139_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0003692_center.jpg,107.877388,84.089351,0.316078,8.25873,20.0,2026_06_22_20_43_22_510233,session_20260622_204015,3692
images/000140_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005996_center.jpg,108.955692,95.184478,0.316043,9.447641,20.0,2026_06_22_19_38_34_215984,session_20260622_193333,5996
images/000141_straight_center.jpg,5,STRAIGHT,0.02,center,cil_dataset,images/session_20260622_193333_0011961_center.jpg,85.111063,100.730244,0.316067,17.335594,20.0,2026_06_22_19_43_32_120085,session_20260622_193333,11961
images/000142_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0005704_center.jpg,96.088042,-35.621895,0.316052,13.4706,20.0,2026_06_22_20_45_02_710150,session_20260622_204015,5704
images/000143_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0001661_center.jpg,-15.031577,-191.373204,0.316043,1.569667,20.0,2026_06_22_19_31_51_550678,session_20260622_192954,1661
images/000144_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_203501_0000640_center.jpg,97.043602,72.709776,0.31607,6.299793,20.0,2026_06_22_20_38_17_173156,session_20260622_203501,640
images/000145_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0011700_center.jpg,152.677859,92.161349,0.316079,16.696146,20.0,2026_06_22_19_43_19_202561,session_20260622_193333,11700
images/000146_follow_lane_center.jpg,2,FOLLOW_LANE,0.1,center,cil_dataset,images/session_20260622_193333_0015296_center.jpg,17.456886,239.002159,0.316122,23.368864,20.0,2026_06_22_19_46_18_503791,session_20260622_193333,15296
images/000147_left_center.jpg,3,LEFT,0.06,center,cil_dataset,images/session_20260622_193333_0020501_center.jpg,106.364237,80.026867,0.316125,31.314149,20.0,2026_06_22_19_50_38_287874,session_20260622_193333,20501
images/000148_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0025216_center.jpg,82.451338,-179.97953,0.316048,29.932897,20.0,2026_06_22_19_54_33_975240,session_20260622_193333,25216
images/000149_straight_center.jpg,5,STRAIGHT,-0.04,center,cil_dataset,images/session_20260622_193333_0014496_center.jpg,113.600685,100.038638,0.316074,21.989987,20.0,2026_06_22_19_45_38_676365,session_20260622_193333,14496
images/000150_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007420_center.jpg,-34.124048,42.603631,0.315454,18.973463,20.0,2026_06_22_20_46_28_156364,session_20260622_204015,7420
images/000151_right_center.jpg,4,RIGHT,0.2,center,cil_dataset,images/session_20260622_205309_0003277_center.jpg,-30.954718,39.305091,0.316656,-18.480653,20.0,2026_06_22_20_55_55_477670,session_20260622_205309,3277
images/000152_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000221_center.jpg,-238.13112,-9.236457,0.316043,-0.0,20.0,2026_06_22_20_35_23_002801,session_20260622_203501,221
images/000153_left_center.jpg,3,LEFT,-0.2,center,cil_dataset,images/session_20260622_203501_0000547_center.jpg,103.734049,95.24824,0.31617,5.344925,20.0,2026_06_22_20_38_12_503138,session_20260622_203501,547
images/000154_follow_lane_center.jpg,2,FOLLOW_LANE,0.2,center,cil_dataset,images/session_20260622_193333_0028511_center.jpg,-35.92429,232.604214,0.316,26.403945,20.0,2026_06_22_19_57_17_811390,session_20260622_193333,28511
images/000155_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0023491_center.jpg,106.469151,94.512068,0.316135,27.437015,20.0,2026_06_22_19_53_07_476052,session_20260622_193333,23491
images/000156_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_204015_0001599_center.jpg,38.206315,147.24533,0.316044,1.865655,20.0,2026_06_22_20_41_37_832344,session_20260622_204015,1599
images/000157_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_193333_0023484_center.jpg,105.042433,93.335119,0.316242,27.353436,20.0,2026_06_22_19_53_07_109922,session_20260622_193333,23484
images/000158_left_center.jpg,3,LEFT,-0.04,center,cil_dataset,images/session_20260622_204015_0002331_center.jpg,-52.842026,70.694651,0.316077,4.784796,20.0,2026_06_22_20_42_14_394846,session_20260622_204015,2331
images/000159_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0014374_center.jpg,113.031811,67.514675,0.316043,21.973062,20.0,2026_06_22_19_45_32_566243,session_20260622_193333,14374
images/000160_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0003085_center.jpg,167.86345,43.460812,0.316043,3.138227,20.0,2026_06_22_19_33_11_807287,session_20260622_192954,3085
images/000161_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0000570_center.jpg,56.724468,-47.722482,0.315938,-0.033587,20.0,2026_06_22_20_40_46_300215,session_20260622_204015,570
images/000162_right_center.jpg,4,RIGHT,0.0,center,cil_dataset,images/session_20260622_205201_0000546_center.jpg,32.844602,-38.091285,0.316979,-2.79497,20.0,2026_06_22_20_52_31_636435,session_20260622_205201,546
images/000163_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_204015_0004865_center.jpg,-48.001893,57.855488,0.316053,11.348353,20.0,2026_06_22_20_44_20_777606,session_20260622_204015,4865
images/000164_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_204015_0006611_center.jpg,33.543886,159.210887,0.316053,14.781904,20.0,2026_06_22_20_45_48_008062,session_20260622_204015,6611
images/000165_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003339_center.jpg,-14.706949,41.646472,0.315915,-18.78526,20.0,2026_06_22_20_55_58_567236,session_20260622_205309,3339
images/000166_right_center.jpg,4,RIGHT,-0.12,center,cil_dataset,images/session_20260622_204015_0010964_center.jpg,-34.364728,51.837188,0.226088,11.49582,20.0,2026_06_22_20_49_25_247242,session_20260622_204015,10964
images/000167_follow_lane_center.jpg,2,FOLLOW_LANE,0.3,center,cil_dataset,images/session_20260622_205309_0002368_center.jpg,15.984633,38.403123,0.317096,-12.874955,20.0,2026_06_22_20_55_10_104052,session_20260622_205309,2368
images/000168_follow_lane_center.jpg,2,FOLLOW_LANE,0.18,center,cil_dataset,images/session_20260622_204015_0009020_center.jpg,38.629022,139.016761,0.316132,20.073868,20.0,2026_06_22_20_47_48_208063,session_20260622_204015,9020
images/000169_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_192954_0001900_center.jpg,48.694611,-191.445254,0.316043,1.569667,20.0,2026_06_22_19_32_03_522109,session_20260622_192954,1900
images/000170_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0003475_center.jpg,96.034493,96.452958,0.315994,4.689887,20.0,2026_06_22_19_36_28_295480,session_20260622_193333,3475
images/000171_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_193333_0043271_center.jpg,33.159877,-41.849205,0.313879,29.835533,20.0,2026_06_22_20_09_34_251915,session_20260622_193333,43271
images/000172_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_203501_0000493_center.jpg,117.281748,98.603265,0.316111,4.644212,20.0,2026_06_22_20_38_09_901304,session_20260622_203501,493
images/000173_straight_center.jpg,5,STRAIGHT,-0.0,center,cil_dataset,images/session_20260622_193333_0011927_center.jpg,94.160994,100.751624,0.315992,17.235456,20.0,2026_06_22_19_43_30_440627,session_20260622_193333,11927
images/000174_right_center.jpg,4,RIGHT,0.12,center,cil_dataset,images/session_20260622_193333_0031909_center.jpg,48.797928,-61.825414,0.316079,28.094908,20.0,2026_06_22_20_00_07_408598,session_20260622_193333,31909
images/000175_left_center.jpg,3,LEFT,-0.18,center,cil_dataset,images/session_20260622_193333_0039165_center.jpg,-46.482924,50.722016,0.316124,19.653307,20.0,2026_06_22_20_06_09_294657,session_20260622_193333,39165
images/000176_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_204015_0010847_center.jpg,-16.868753,47.487714,0.316043,13.289633,20.0,2026_06_22_20_49_19_428389,session_20260622_204015,10847
images/000177_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0002843_center.jpg,169.313711,-18.326279,0.316043,3.151706,20.0,2026_06_22_19_35_56_498148,session_20260622_193333,2843
images/000178_left_center.jpg,3,LEFT,-0.14,center,cil_dataset,images/session_20260622_204015_0006189_center.jpg,103.305478,89.326638,0.316108,14.831414,20.0,2026_06_22_20_45_27_092634,session_20260622_204015,6189
images/000179_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0003188_center.jpg,-40.987753,21.519174,0.316043,-17.213954,20.0,2026_06_22_20_55_51_022524,session_20260622_205309,3188
images/000180_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0005197_center.jpg,24.425527,-50.679443,0.366618,7.822325,20.0,2026_06_22_19_37_54_063382,session_20260622_193333,5197
images/000181_left_center.jpg,3,LEFT,-0.12,center,cil_dataset,images/session_20260622_204015_0001206_center.jpg,108.430727,85.321208,0.316083,2.124946,20.0,2026_06_22_20_41_18_221360,session_20260622_204015,1206
images/000182_follow_lane_center.jpg,2,FOLLOW_LANE,-0.08,center,cil_dataset,images/session_20260622_193333_0009909_center.jpg,-52.120812,-194.968419,0.316189,14.097592,20.0,2026_06_22_19_41_49_233570,session_20260622_193333,9909
images/000183_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0016382_center.jpg,-234.049964,185.069885,0.316051,25.088113,20.0,2026_06_22_19_47_12_096204,session_20260622_193333,16382
images/000184_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0016300_center.jpg,-228.657591,205.911621,0.316366,24.658775,20.0,2026_06_22_19_47_08_033948,session_20260622_193333,16300
images/000185_left_center.jpg,3,LEFT,0.0,center,cil_dataset,images/session_20260622_204015_0007285_center.jpg,-48.89603,68.748574,0.316043,17.330129,20.0,2026_06_22_20_46_21_453733,session_20260622_204015,7285
images/000186_left_center.jpg,3,LEFT,-0.06,center,cil_dataset,images/session_20260622_203501_0000621_center.jpg,97.044529,77.770419,0.31604,6.242538,20.0,2026_06_22_20_38_16_222336,session_20260622_203501,621
images/000187_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0026012_center.jpg,-129.703973,-179.903855,0.316043,29.846174,20.0,2026_06_22_19_55_13_951159,session_20260622_193333,26012
images/000188_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_205309_0000584_center.jpg,22.868613,-41.937783,0.355345,-3.021826,20.0,2026_06_22_20_53_40_701293,session_20260622_205309,584
images/000189_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0034463_center.jpg,-79.393357,-180.674916,0.316043,23.557715,20.0,2026_06_22_20_02_15_531139,session_20260622_193333,34463
images/000190_follow_lane_center.jpg,2,FOLLOW_LANE,-0.04,center,cil_dataset,images/session_20260622_193333_0028207_center.jpg,-114.952697,228.150287,0.316,26.847902,20.0,2026_06_22_19_57_02_600013,session_20260622_193333,28207
images/000191_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0013784_center.jpg,55.219913,-52.69185,0.316051,20.451976,20.0,2026_06_22_19_45_02_927342,session_20260622_193333,13784
images/000192_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0009856_center.jpg,-66.225685,-194.280878,0.316043,14.102323,20.0,2026_06_22_19_41_46_579836,session_20260622_193333,9856
images/000193_follow_lane_center.jpg,2,FOLLOW_LANE,-0.06,center,cil_dataset,images/session_20260622_193333_0010651_center.jpg,139.40484,-170.806245,0.316086,14.813378,20.0,2026_06_22_19_42_26_529156,session_20260622_193333,10651
images/000194_right_center.jpg,4,RIGHT,0.22,center,cil_dataset,images/session_20260622_204015_0009725_center.jpg,89.530633,90.387177,0.316499,16.117844,20.0,2026_06_22_20_48_23_481043,session_20260622_204015,9725
images/000195_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_203501_0000076_center.jpg,-238.130334,29.4259,0.316043,-0.0,20.0,2026_06_22_20_35_15_762213,session_20260622_203501,76
images/000196_left_center.jpg,3,LEFT,-0.28,center,cil_dataset,images/session_20260622_204015_0006229_center.jpg,94.872244,94.924402,0.316236,15.611816,20.0,2026_06_22_20_45_29_109266,session_20260622_204015,6229
images/000197_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0011832_center.jpg,119.478785,100.601084,0.316043,17.280903,20.0,2026_06_22_19_43_25_744369,session_20260622_193333,11832
images/000198_straight_center.jpg,5,STRAIGHT,0.0,center,cil_dataset,images/session_20260622_193333_0014399_center.jpg,113.150568,74.17954,0.316043,21.973062,20.0,2026_06_22_19_45_33_806256,session_20260622_193333,14399
images/000199_left_center.jpg,3,LEFT,-0.1,center,cil_dataset,images/session_20260622_193333_0021132_center.jpg,44.317531,-52.696309,0.315989,31.369527,20.0,2026_06_22_19_51_09_765648,session_20260622_193333,21132
images/000200_follow_lane_center.jpg,2,FOLLOW_LANE,0.0,center,cil_dataset,images/session_20260622_193333_0018504_center.jpg,-45.435648,-193.014595,0.316005,26.647415,20.0,2026_06_22_19_48_58_186521,session_20260622_193333,18504
images/000201_follow_lane_center.jpg,2,FOLLOW_LANE,0.04,center,cil_dataset,images/session_20260622_193333_0025172_center.jpg,94.002516,-178.048578,0.316048,30.087082,20.0,2026_06_22_19_54_31_777953,session_20260622_193333,25172
images/000202_follow_lane_center.jpg,2,FOLLOW_LANE,0.12,center,cil_dataset,images/session_20260622_204015_0003867_center.jpg,67.233543,98.155929,0.316074,9.219621,20.0,2026_06_22_20_43_31_214796,session_20260622_204015,3867
images/000203_follow_lane_center.jpg,2,FOLLOW_LANE,-0.02,center,cil_dataset,images/session_20260622_193333_0003904_center.jpg,26.856598,165.598303,0.316044,3.79364,20.0,2026_06_22_19_36_49_572744,session_20260622_193333,3904
